#syscall (v6.2.0 2023-03-02),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
sgetmask,68,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,68,KV_UNDEF,68,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,68,KV_UNDEF,68,KV_UNDEF,68,KV_UNDEF,68,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,68,KV_UNDEF
shmat,397,KV_UNDEF,30,KV_UNDEF,30,KV_UNDEF,305,KV_UNDEF,196,KV_UNDEF,196,KV_UNDEF,397,KV_UNDEF,397,KV_UNDEF,29,KV_UNDEF,29,KV_UNDEF,192,KV_UNDEF,192,KV_UNDEF,397,KV_UNDEF,397,KV_UNDEF,196,KV_UNDEF,397,KV_UNDEF,397,KV_UNDEF,397,KV_UNDEF
shmctl,396,KV_UNDEF,31,KV_UNDEF,31,KV_UNDEF,308,KV_UNDEF,195,KV_UNDEF,195,KV_UNDEF,396,KV_UNDEF,396,KV_UNDEF,30,KV_UNDEF,30,KV_UNDEF,195,KV_UNDEF,195,KV_UNDEF,396,KV_UNDEF,396,KV_UNDEF,195,KV_UNDEF,396,KV_UNDEF,396,KV_UNDEF,396,KV_UNDEF
shmdt,398,KV_UNDEF,67,KV_UNDEF,67,KV_UNDEF,306,KV_UNDEF,197,KV_UNDEF,197,KV_UNDEF,398,KV_UNDEF,398,KV_UNDEF,65,KV_UNDEF,65,KV_UNDEF,193,KV_UNDEF,193,KV_UNDEF,398,KV_UNDEF,398,KV_UNDEF,197,KV_UNDEF,398,KV_UNDEF,398,KV_UNDEF,398,KV_UNDEF
shmget,395,KV_UNDEF,29,KV_UNDEF,29,KV_UNDEF,307,KV_UNDEF,194,KV_UNDEF,194,KV_UNDEF,395,KV_UNDEF,395,KV_UNDEF,28,KV_UNDEF,28,KV_UNDEF,194,KV_UNDEF,194,KV_UNDEF,395,KV_UNDEF,395,KV_UNDEF,194,KV_UNDEF,395,KV_UNDEF,395,KV_UNDEF,395,KV_UNDEF
shutdown,373,KV_UNDEF,48,KV_UNDEF,48,KV_UNDEF,293,KV_UNDEF,210,KV_UNDEF,210,KV_UNDEF,370,KV_UNDEF,182,KV_UNDEF,47,KV_UNDEF,47,KV_UNDEF,117,KV_UNDEF,117,KV_UNDEF,338,KV_UNDEF,338,KV_UNDEF,210,KV_UNDEF,373,KV_UNDEF,373,KV_UNDEF,352,KV_UNDEF
sigaction,67,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,67,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,67,KV_UNDEF,67,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,67,KV_UNDEF,67,KV_UNDEF,PNR,KV_UNDEF,67,KV_UNDEF,67,KV_UNDEF,67,KV_UNDEF
sigaltstack,186,KV_UNDEF,131,KV_UNDEF,525,KV_UNDEF,186,KV_UNDEF,132,KV_UNDEF,132,KV_UNDEF,186,KV_UNDEF,206,KV_UNDEF,129,KV_UNDEF,129,KV_UNDEF,166,KV_UNDEF,166,KV_UNDEF,185,KV_UNDEF,185,KV_UNDEF,132,KV_UNDEF,186,KV_UNDEF,186,KV_UNDEF,186,KV_UNDEF
signal,48,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,48,KV_UNDEF,48,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,48,KV_UNDEF,48,KV_UNDEF,48,KV_UNDEF,48,KV_UNDEF,PNR,KV_UNDEF,48,KV_UNDEF,48,KV_UNDEF,48,KV_UNDEF
signalfd,321,KV_UNDEF,282,KV_UNDEF,282,KV_UNDEF,349,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,317,KV_UNDEF,317,KV_UNDEF,276,KV_UNDEF,280,KV_UNDEF,302,KV_UNDEF,302,KV_UNDEF,305,KV_UNDEF,305,KV_UNDEF,PNR,KV_UNDEF,316,KV_UNDEF,316,KV_UNDEF,321,KV_UNDEF
signalfd4,327,KV_UNDEF,289,KV_UNDEF,289,KV_UNDEF,355,KV_UNDEF,74,KV_UNDEF,74,KV_UNDEF,323,KV_UNDEF,324,KV_UNDEF,283,KV_UNDEF,287,KV_UNDEF,309,KV_UNDEF,309,KV_UNDEF,313,KV_UNDEF,313,KV_UNDEF,74,KV_UNDEF,322,KV_UNDEF,322,KV_UNDEF,327,KV_UNDEF
sigpending,73,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,73,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,73,KV_UNDEF,73,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,73,KV_UNDEF,73,KV_UNDEF,73,KV_UNDEF,73,KV_UNDEF,PNR,KV_UNDEF,73,KV_UNDEF,73,KV_UNDEF,73,KV_UNDEF
sigprocmask,126,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,126,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,126,KV_UNDEF,126,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,126,KV_UNDEF,126,KV_UNDEF,126,KV_UNDEF,126,KV_UNDEF,PNR,KV_UNDEF,126,KV_UNDEF,126,KV_UNDEF,126,KV_UNDEF
sigreturn,119,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,119,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,119,KV_UNDEF,119,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,119,KV_UNDEF,119,KV_UNDEF,PNR,KV_UNDEF,119,KV_UNDEF,119,KV_UNDEF,119,KV_UNDEF
sigsuspend,72,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,72,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,72,KV_UNDEF,72,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,72,KV_UNDEF,72,KV_UNDEF,PNR,KV_UNDEF,72,KV_UNDEF,72,KV_UNDEF,72,KV_UNDEF
socket,359,KV_UNDEF,41,KV_UNDEF,41,KV_UNDEF,281,KV_UNDEF,198,KV_UNDEF,198,KV_UNDEF,356,KV_UNDEF,183,KV_UNDEF,40,KV_UNDEF,40,KV_UNDEF,17,KV_UNDEF,17,KV_UNDEF,326,KV_UNDEF,326,KV_UNDEF,198,KV_UNDEF,359,KV_UNDEF,359,KV_UNDEF,340,KV_UNDEF
socketcall,102,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,102,KV_UNDEF,102,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,102,KV_UNDEF,102,KV_UNDEF,PNR,KV_UNDEF,102,KV_UNDEF,102,KV_UNDEF,102,KV_UNDEF
socketpair,360,KV_UNDEF,53,KV_UNDEF,53,KV_UNDEF,288,KV_UNDEF,199,KV_UNDEF,199,KV_UNDEF,357,KV_UNDEF,184,KV_UNDEF,52,KV_UNDEF,52,KV_UNDEF,56,KV_UNDEF,56,KV_UNDEF,333,KV_UNDEF,333,KV_UNDEF,199,KV_UNDEF,360,KV_UNDEF,360,KV_UNDEF,347,KV_UNDEF
splice,313,KV_UNDEF,275,KV_UNDEF,275,KV_UNDEF,340,KV_UNDEF,76,KV_UNDEF,76,KV_UNDEF,306,KV_UNDEF,304,KV_UNDEF,263,KV_UNDEF,267,KV_UNDEF,291,KV_UNDEF,291,KV_UNDEF,283,KV_UNDEF,283,KV_UNDEF,76,KV_UNDEF,306,KV_UNDEF,306,KV_UNDEF,313,KV_UNDEF
spu_create,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,279,KV_UNDEF,279,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
spu_run,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,278,KV_UNDEF,278,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
ssetmask,69,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,69,KV_UNDEF,69,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,69,KV_UNDEF,69,KV_UNDEF,69,KV_UNDEF,69,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,69,KV_UNDEF
stat,106,KV_UNDEF,4,KV_UNDEF,4,KV_UNDEF,106,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,106,KV_UNDEF,106,KV_UNDEF,4,KV_UNDEF,4,KV_UNDEF,18,KV_UNDEF,18,KV_UNDEF,106,KV_UNDEF,106,KV_UNDEF,PNR,KV_UNDEF,106,KV_UNDEF,106,KV_UNDEF,106,KV_UNDEF
stat64,195,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,195,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,195,KV_UNDEF,213,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,101,KV_UNDEF,101,KV_UNDEF,195,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,195,KV_UNDEF,PNR,KV_UNDEF,195,KV_UNDEF
statfs,99,KV_UNDEF,137,KV_UNDEF,137,KV_UNDEF,99,KV_UNDEF,43,KV_UNDEF,43,KV_UNDEF,99,KV_UNDEF,99,KV_UNDEF,134,KV_UNDEF,134,KV_UNDEF,99,KV_UNDEF,99,KV_UNDEF,99,KV_UNDEF,99,KV_UNDEF,43,KV_UNDEF,99,KV_UNDEF,99,KV_UNDEF,99,KV_UNDEF
statfs64,268,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,266,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,263,KV_UNDEF,255,KV_UNDEF,PNR,KV_UNDEF,217,KV_UNDEF,298,KV_UNDEF,298,KV_UNDEF,252,KV_UNDEF,252,KV_UNDEF,PNR,KV_UNDEF,265,KV_UNDEF,265,KV_UNDEF,268,KV_UNDEF
statx,383,KV_UNDEF,332,KV_UNDEF,332,KV_UNDEF,397,KV_UNDEF,291,KV_UNDEF,291,KV_UNDEF,379,KV_UNDEF,366,KV_UNDEF,326,KV_UNDEF,330,KV_UNDEF,349,KV_UNDEF,349,KV_UNDEF,383,KV_UNDEF,383,KV_UNDEF,291,KV_UNDEF,379,KV_UNDEF,379,KV_UNDEF,383,KV_UNDEF
stime,25,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,25,KV_UNDEF,25,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,25,KV_UNDEF,25,KV_UNDEF,25,KV_UNDEF,25,KV_UNDEF,PNR,KV_UNDEF,25,KV_UNDEF,PNR,KV_UNDEF,25,KV_UNDEF
stty,31,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,31,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,31,KV_UNDEF,31,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
subpage_prot,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,310,KV_UNDEF,310,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
swapcontext,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,249,KV_UNDEF,249,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
swapoff,115,KV_UNDEF,168,KV_UNDEF,168,KV_UNDEF,115,KV_UNDEF,225,KV_UNDEF,225,KV_UNDEF,115,KV_UNDEF,115,KV_UNDEF,163,KV_UNDEF,163,KV_UNDEF,115,KV_UNDEF,115,KV_UNDEF,115,KV_UNDEF,115,KV_UNDEF,225,KV_UNDEF,115,KV_UNDEF,115,KV_UNDEF,115,KV_UNDEF
swapon,87,KV_UNDEF,167,KV_UNDEF,167,KV_UNDEF,87,KV_UNDEF,224,KV_UNDEF,224,KV_UNDEF,87,KV_UNDEF,87,KV_UNDEF,162,KV_UNDEF,162,KV_UNDEF,87,KV_UNDEF,87,KV_UNDEF,87,KV_UNDEF,87,KV_UNDEF,224,KV_UNDEF,87,KV_UNDEF,87,KV_UNDEF,87,KV_UNDEF
switch_endian,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,363,KV_UNDEF,363,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
symlink,83,KV_UNDEF,88,KV_UNDEF,88,KV_UNDEF,83,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,83,KV_UNDEF,83,KV_UNDEF,86,KV_UNDEF,86,KV_UNDEF,83,KV_UNDEF,83,KV_UNDEF,83,KV_UNDEF,83,KV_UNDEF,PNR,KV_UNDEF,83,KV_UNDEF,83,KV_UNDEF,83,KV_UNDEF
symlinkat,304,KV_UNDEF,266,KV_UNDEF,266,KV_UNDEF,331,KV_UNDEF,36,KV_UNDEF,36,KV_UNDEF,297,KV_UNDEF,297,KV_UNDEF,256,KV_UNDEF,260,KV_UNDEF,284,KV_UNDEF,284,KV_UNDEF,295,KV_UNDEF,295,KV_UNDEF,36,KV_UNDEF,297,KV_UNDEF,297,KV_UNDEF,304,KV_UNDEF
sync,36,KV_UNDEF,162,KV_UNDEF,162,KV_UNDEF,36,KV_UNDEF,81,KV_UNDEF,81,KV_UNDEF,36,KV_UNDEF,36,KV_UNDEF,157,KV_UNDEF,157,KV_UNDEF,36,KV_UNDEF,36,KV_UNDEF,36,KV_UNDEF,36,KV_UNDEF,81,KV_UNDEF,36,KV_UNDEF,36,KV_UNDEF,36,KV_UNDEF
sync_file_range,314,KV_UNDEF,277,KV_UNDEF,277,KV_UNDEF,PNR,KV_UNDEF,84,KV_UNDEF,84,KV_UNDEF,307,KV_UNDEF,305,KV_UNDEF,264,KV_UNDEF,268,KV_UNDEF,292,KV_UNDEF,292,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,84,KV_UNDEF,307,KV_UNDEF,307,KV_UNDEF,314,KV_UNDEF
sync_file_range2,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,308,KV_UNDEF,308,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
syncfs,344,KV_UNDEF,306,KV_UNDEF,306,KV_UNDEF,373,KV_UNDEF,267,KV_UNDEF,267,KV_UNDEF,343,KV_UNDEF,342,KV_UNDEF,301,KV_UNDEF,306,KV_UNDEF,327,KV_UNDEF,327,KV_UNDEF,348,KV_UNDEF,348,KV_UNDEF,267,KV_UNDEF,338,KV_UNDEF,338,KV_UNDEF,362,KV_UNDEF
syscall,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,0,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
_sysctl,149,KV_UNDEF,156,KV_UNDEF,PNR,KV_UNDEF,149,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,149,KV_UNDEF,153,KV_UNDEF,152,KV_UNDEF,152,KV_UNDEF,149,KV_UNDEF,149,KV_UNDEF,149,KV_UNDEF,149,KV_UNDEF,PNR,KV_UNDEF,149,KV_UNDEF,149,KV_UNDEF,149,KV_UNDEF
sys_debug_setcontext,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,256,KV_UNDEF,256,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
sysfs,135,KV_UNDEF,139,KV_UNDEF,139,KV_UNDEF,135,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,135,KV_UNDEF,135,KV_UNDEF,136,KV_UNDEF,136,KV_UNDEF,135,KV_UNDEF,135,KV_UNDEF,135,KV_UNDEF,135,KV_UNDEF,PNR,KV_UNDEF,135,KV_UNDEF,135,KV_UNDEF,135,KV_UNDEF
sysinfo,116,KV_UNDEF,99,KV_UNDEF,99,KV_UNDEF,116,KV_UNDEF,179,KV_UNDEF,179,KV_UNDEF,116,KV_UNDEF,116,KV_UNDEF,97,KV_UNDEF,97,KV_UNDEF,116,KV_UNDEF,116,KV_UNDEF,116,KV_UNDEF,116,KV_UNDEF,179,KV_UNDEF,116,KV_UNDEF,116,KV_UNDEF,116,KV_UNDEF
syslog,103,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF,116,KV_UNDEF,116,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF,101,KV_UNDEF,101,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF,116,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF
sysmips,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,149,KV_UNDEF,199,KV_UNDEF,199,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
tee,315,KV_UNDEF,276,KV_UNDEF,276,KV_UNDEF,342,KV_UNDEF,77,KV_UNDEF,77,KV_UNDEF,308,KV_UNDEF,306,KV_UNDEF,265,KV_UNDEF,269,KV_UNDEF,293,KV_UNDEF,293,KV_UNDEF,284,KV_UNDEF,284,KV_UNDEF,77,KV_UNDEF,308,KV_UNDEF,308,KV_UNDEF,315,KV_UNDEF
tgkill,270,KV_UNDEF,234,KV_UNDEF,234,KV_UNDEF,268,KV_UNDEF,131,KV_UNDEF,131,KV_UNDEF,265,KV_UNDEF,266,KV_UNDEF,225,KV_UNDEF,229,KV_UNDEF,259,KV_UNDEF,259,KV_UNDEF,250,KV_UNDEF,250,KV_UNDEF,131,KV_UNDEF,241,KV_UNDEF,241,KV_UNDEF,270,KV_UNDEF
time,13,KV_UNDEF,201,KV_UNDEF,201,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,13,KV_UNDEF,13,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,13,KV_UNDEF,13,KV_UNDEF,13,KV_UNDEF,13,KV_UNDEF,PNR,KV_UNDEF,13,KV_UNDEF,PNR,KV_UNDEF,13,KV_UNDEF
timer_create,259,KV_UNDEF,222,KV_UNDEF,526,KV_UNDEF,257,KV_UNDEF,107,KV_UNDEF,107,KV_UNDEF,254,KV_UNDEF,257,KV_UNDEF,216,KV_UNDEF,220,KV_UNDEF,250,KV_UNDEF,250,KV_UNDEF,240,KV_UNDEF,240,KV_UNDEF,107,KV_UNDEF,254,KV_UNDEF,254,KV_UNDEF,259,KV_UNDEF
timer_delete,263,KV_UNDEF,226,KV_UNDEF,226,KV_UNDEF,261,KV_UNDEF,111,KV_UNDEF,111,KV_UNDEF,258,KV_UNDEF,261,KV_UNDEF,220,KV_UNDEF,224,KV_UNDEF,254,KV_UNDEF,254,KV_UNDEF,244,KV_UNDEF,244,KV_UNDEF,111,KV_UNDEF,258,KV_UNDEF,258,KV_UNDEF,263,KV_UNDEF
timerfd,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,318,KV_UNDEF,277,KV_UNDEF,281,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,317,KV_UNDEF,317,KV_UNDEF,PNR,KV_UNDEF
timerfd_create,322,KV_UNDEF,283,KV_UNDEF,283,KV_UNDEF,350,KV_UNDEF,85,KV_UNDEF,85,KV_UNDEF,318,KV_UNDEF,321,KV_UNDEF,280,KV_UNDEF,284,KV_UNDEF,306,KV_UNDEF,306,KV_UNDEF,306,KV_UNDEF,306,KV_UNDEF,85,KV_UNDEF,319,KV_UNDEF,319,KV_UNDEF,322,KV_UNDEF
timerfd_gettime,326,KV_UNDEF,287,KV_UNDEF,287,KV_UNDEF,354,KV_UNDEF,87,KV_UNDEF,87,KV_UNDEF,322,KV_UNDEF,322,KV_UNDEF,281,KV_UNDEF,285,KV_UNDEF,308,KV_UNDEF,308,KV_UNDEF,312,KV_UNDEF,312,KV_UNDEF,87,KV_UNDEF,321,KV_UNDEF,321,KV_UNDEF,326,KV_UNDEF
timerfd_gettime64,410,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,410,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,410,KV_UNDEF,410,KV_UNDEF,PNR,KV_UNDEF,410,KV_UNDEF,410,KV_UNDEF,PNR,KV_UNDEF,410,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,410,KV_UNDEF,PNR,KV_UNDEF,410,KV_UNDEF
timerfd_settime,325,KV_UNDEF,286,KV_UNDEF,286,KV_UNDEF,353,KV_UNDEF,86,KV_UNDEF,86,KV_UNDEF,321,KV_UNDEF,323,KV_UNDEF,282,KV_UNDEF,286,KV_UNDEF,307,KV_UNDEF,307,KV_UNDEF,311,KV_UNDEF,311,KV_UNDEF,86,KV_UNDEF,320,KV_UNDEF,320,KV_UNDEF,325,KV_UNDEF
timerfd_settime64,411,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,411,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,411,KV_UNDEF,411,KV_UNDEF,PNR,KV_UNDEF,411,KV_UNDEF,411,KV_UNDEF,PNR,KV_UNDEF,411,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,411,KV_UNDEF,PNR,KV_UNDEF,411,KV_UNDEF
timer_getoverrun,262,KV_UNDEF,225,KV_UNDEF,225,KV_UNDEF,260,KV_UNDEF,109,KV_UNDEF,109,KV_UNDEF,257,KV_UNDEF,260,KV_UNDEF,219,KV_UNDEF,223,KV_UNDEF,253,KV_UNDEF,253,KV_UNDEF,243,KV_UNDEF,243,KV_UNDEF,109,KV_UNDEF,257,KV_UNDEF,257,KV_UNDEF,262,KV_UNDEF
timer_gettime,261,KV_UNDEF,224,KV_UNDEF,224,KV_UNDEF,259,KV_UNDEF,108,KV_UNDEF,108,KV_UNDEF,256,KV_UNDEF,259,KV_UNDEF,218,KV_UNDEF,222,KV_UNDEF,252,KV_UNDEF,252,KV_UNDEF,242,KV_UNDEF,242,KV_UNDEF,108,KV_UNDEF,256,KV_UNDEF,256,KV_UNDEF,261,KV_UNDEF
timer_gettime64,408,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,408,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,408,KV_UNDEF,408,KV_UNDEF,PNR,KV_UNDEF,408,KV_UNDEF,408,KV_UNDEF,PNR,KV_UNDEF,408,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,408,KV_UNDEF,PNR,KV_UNDEF,408,KV_UNDEF
timer_settime,260,KV_UNDEF,223,KV_UNDEF,223,KV_UNDEF,258,KV_UNDEF,110,KV_UNDEF,110,KV_UNDEF,255,KV_UNDEF,258,KV_UNDEF,217,KV_UNDEF,221,KV_UNDEF,251,KV_UNDEF,251,KV_UNDEF,241,KV_UNDEF,241,KV_UNDEF,110,KV_UNDEF,255,KV_UNDEF,255,KV_UNDEF,260,KV_UNDEF
timer_settime64,409,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,409,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,409,KV_UNDEF,409,KV_UNDEF,PNR,KV_UNDEF,409,KV_UNDEF,409,KV_UNDEF,PNR,KV_UNDEF,409,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,409,KV_UNDEF,PNR,KV_UNDEF,409,KV_UNDEF
times,43,KV_UNDEF,100,KV_UNDEF,100,KV_UNDEF,43,KV_UNDEF,153,KV_UNDEF,153,KV_UNDEF,43,KV_UNDEF,43,KV_UNDEF,98,KV_UNDEF,98,KV_UNDEF,43,KV_UNDEF,43,KV_UNDEF,43,KV_UNDEF,43,KV_UNDEF,153,KV_UNDEF,43,KV_UNDEF,43,KV_UNDEF,43,KV_UNDEF
