#syscall (v6.13.0 2025-02-20),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
read,3,SCMP_KV_3_0,0,SCMP_KV_3_0,0,SCMP_KV_3_0,3,SCMP_KV_3_0,63,SCMP_KV_3_0,63,SCMP_KV_3_0,3,SCMP_KV_3_0,3,SCMP_KV_3_0,0,SCMP_KV_3_0,0,SCMP_KV_3_0,3,SCMP_KV_3_0,3,SCMP_KV_3_0,3,SCMP_KV_3_0,3,SCMP_KV_3_0,63,SCMP_KV_3_0,3,SCMP_KV_3_0,3,SCMP_KV_3_0,3,SCMP_KV_3_0
readahead,225,SCMP_KV_3_0,187,SCMP_KV_3_0,187,SCMP_KV_3_0,225,SCMP_KV_3_0,213,SCMP_KV_3_0,213,SCMP_KV_3_0,240,SCMP_KV_3_0,223,SCMP_KV_3_0,179,SCMP_KV_3_0,179,SCMP_KV_3_0,207,SCMP_KV_3_0,207,SCMP_KV_3_0,191,SCMP_KV_3_0,191,SCMP_KV_3_0,213,SCMP_KV_3_0,222,SCMP_KV_3_0,222,SCMP_KV_3_0,225,SCMP_KV_3_0
readdir,89,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,89,SCMP_KV_3_0,89,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,89,SCMP_KV_3_0,89,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,89,SCMP_KV_3_0,89,SCMP_KV_3_0,89,SCMP_KV_3_0
readlink,85,SCMP_KV_3_0,89,SCMP_KV_3_0,89,SCMP_KV_3_0,85,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,85,SCMP_KV_3_0,85,SCMP_KV_3_0,87,SCMP_KV_3_0,87,SCMP_KV_3_0,85,SCMP_KV_3_0,85,SCMP_KV_3_0,85,SCMP_KV_3_0,85,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,85,SCMP_KV_3_0,85,SCMP_KV_3_0,85,SCMP_KV_3_0
readlinkat,305,SCMP_KV_3_0,267,SCMP_KV_3_0,267,SCMP_KV_3_0,332,SCMP_KV_3_0,78,SCMP_KV_3_0,78,SCMP_KV_3_0,298,SCMP_KV_3_0,298,SCMP_KV_3_0,257,SCMP_KV_3_0,261,SCMP_KV_3_0,285,SCMP_KV_3_0,285,SCMP_KV_3_0,296,SCMP_KV_3_0,296,SCMP_KV_3_0,78,SCMP_KV_3_0,298,SCMP_KV_3_0,298,SCMP_KV_3_0,305,SCMP_KV_3_0
readv,145,SCMP_KV_3_0,19,SCMP_KV_3_0,515,SCMP_KV_3_0,145,SCMP_KV_3_0,65,SCMP_KV_3_0,65,SCMP_KV_3_0,145,SCMP_KV_3_0,145,SCMP_KV_3_0,18,SCMP_KV_3_0,18,SCMP_KV_3_0,145,SCMP_KV_3_0,145,SCMP_KV_3_0,145,SCMP_KV_3_0,145,SCMP_KV_3_0,65,SCMP_KV_3_0,145,SCMP_KV_3_0,145,SCMP_KV_3_0,145,SCMP_KV_3_0
reboot,88,SCMP_KV_3_0,169,SCMP_KV_3_0,169,SCMP_KV_3_0,88,SCMP_KV_3_0,142,SCMP_KV_3_0,142,SCMP_KV_3_0,88,SCMP_KV_3_0,88,SCMP_KV_3_0,164,SCMP_KV_3_0,164,SCMP_KV_3_0,88,SCMP_KV_3_0,88,SCMP_KV_3_0,88,SCMP_KV_3_0,88,SCMP_KV_3_0,142,SCMP_KV_3_0,88,SCMP_KV_3_0,88,SCMP_KV_3_0,88,SCMP_KV_3_0
recv,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,291,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,175,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,98,SCMP_KV_3_0,98,SCMP_KV_3_0,336,SCMP_KV_3_0,336,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,350,SCMP_KV_3_0
recvfrom,371,SCMP_KV_3_10,45,SCMP_KV_3_0,517,SCMP_KV_3_0,292,SCMP_KV_3_0,207,SCMP_KV_3_0,207,SCMP_KV_3_0,368,SCMP_KV_4_3,176,SCMP_KV_3_0,44,SCMP_KV_3_0,44,SCMP_KV_3_0,123,SCMP_KV_3_0,123,SCMP_KV_3_0,337,SCMP_KV_3_0,337,SCMP_KV_3_0,207,SCMP_KV_3_0,371,SCMP_KV_4_3,371,SCMP_KV_4_3,351,SCMP_KV_3_0
recvmmsg,337,SCMP_KV_3_0,299,SCMP_KV_3_0,537,SCMP_KV_3_0,365,SCMP_KV_3_0,243,SCMP_KV_3_0,243,SCMP_KV_3_0,371,SCMP_KV_4_3,335,SCMP_KV_3_0,294,SCMP_KV_3_0,298,SCMP_KV_3_0,319,SCMP_KV_3_0,319,SCMP_KV_3_0,343,SCMP_KV_3_0,343,SCMP_KV_3_0,243,SCMP_KV_3_0,357,SCMP_KV_4_3,357,SCMP_KV_4_3,357,SCMP_KV_3_0
recvmmsg_time64,417,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,417,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,417,SCMP_KV_5_1,417,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,417,SCMP_KV_5_1,417,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,417,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,417,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,417,SCMP_KV_5_1
recvmsg,372,SCMP_KV_3_10,47,SCMP_KV_3_0,519,SCMP_KV_3_0,297,SCMP_KV_3_0,212,SCMP_KV_3_0,212,SCMP_KV_3_0,369,SCMP_KV_4_3,177,SCMP_KV_3_0,46,SCMP_KV_3_0,46,SCMP_KV_3_0,184,SCMP_KV_3_0,184,SCMP_KV_3_0,342,SCMP_KV_3_0,342,SCMP_KV_3_0,212,SCMP_KV_3_0,372,SCMP_KV_4_3,372,SCMP_KV_4_3,356,SCMP_KV_3_0
remap_file_pages,257,SCMP_KV_3_0,216,SCMP_KV_3_0,216,SCMP_KV_3_0,253,SCMP_KV_3_0,234,SCMP_KV_3_0,234,SCMP_KV_3_0,252,SCMP_KV_3_0,251,SCMP_KV_3_0,210,SCMP_KV_3_0,210,SCMP_KV_3_0,227,SCMP_KV_3_0,227,SCMP_KV_3_0,239,SCMP_KV_3_0,239,SCMP_KV_3_0,234,SCMP_KV_3_0,267,SCMP_KV_3_0,267,SCMP_KV_3_0,257,SCMP_KV_3_0
removexattr,235,SCMP_KV_3_0,197,SCMP_KV_3_0,197,SCMP_KV_3_0,235,SCMP_KV_3_0,14,SCMP_KV_3_0,14,SCMP_KV_3_0,232,SCMP_KV_3_0,233,SCMP_KV_3_0,189,SCMP_KV_3_0,189,SCMP_KV_3_0,247,SCMP_KV_3_0,247,SCMP_KV_3_0,218,SCMP_KV_3_0,218,SCMP_KV_3_0,14,SCMP_KV_3_0,233,SCMP_KV_3_0,233,SCMP_KV_3_0,235,SCMP_KV_3_0
removexattrat,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_3_0,466,SCMP_KV_3_0,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_3_0,466,SCMP_KV_6_13,466,SCMP_KV_6_13,466,SCMP_KV_6_13
rename,38,SCMP_KV_3_0,82,SCMP_KV_3_0,82,SCMP_KV_3_0,38,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,38,SCMP_KV_3_0,38,SCMP_KV_3_0,80,SCMP_KV_3_0,80,SCMP_KV_3_0,38,SCMP_KV_3_0,38,SCMP_KV_3_0,38,SCMP_KV_3_0,38,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,38,SCMP_KV_3_0,38,SCMP_KV_3_0,38,SCMP_KV_3_0
renameat,302,SCMP_KV_3_0,264,SCMP_KV_3_0,264,SCMP_KV_3_0,329,SCMP_KV_3_0,38,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,295,SCMP_KV_3_0,295,SCMP_KV_3_0,254,SCMP_KV_3_0,258,SCMP_KV_3_0,282,SCMP_KV_3_0,282,SCMP_KV_3_0,293,SCMP_KV_3_0,293,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,295,SCMP_KV_3_0,295,SCMP_KV_3_0,302,SCMP_KV_3_0
renameat2,353,SCMP_KV_3_15,316,SCMP_KV_3_15,316,SCMP_KV_3_15,382,SCMP_KV_3_15,276,SCMP_KV_3_0,276,SCMP_KV_3_0,351,SCMP_KV_3_15,351,SCMP_KV_3_15,311,SCMP_KV_3_15,315,SCMP_KV_3_15,337,SCMP_KV_3_15,337,SCMP_KV_3_15,357,SCMP_KV_3_15,357,SCMP_KV_3_15,276,SCMP_KV_3_0,347,SCMP_KV_3_15,347,SCMP_KV_3_15,371,SCMP_KV_4_8
request_key,287,SCMP_KV_3_0,249,SCMP_KV_3_0,249,SCMP_KV_3_0,310,SCMP_KV_3_0,218,SCMP_KV_3_0,218,SCMP_KV_3_0,280,SCMP_KV_3_0,281,SCMP_KV_3_0,240,SCMP_KV_3_0,244,SCMP_KV_3_0,265,SCMP_KV_3_0,265,SCMP_KV_3_0,270,SCMP_KV_3_0,270,SCMP_KV_3_0,218,SCMP_KV_3_0,279,SCMP_KV_3_0,279,SCMP_KV_3_0,286,SCMP_KV_3_0
restart_syscall,0,SCMP_KV_3_0,219,SCMP_KV_3_0,219,SCMP_KV_3_0,0,SCMP_KV_3_0,128,SCMP_KV_3_0,128,SCMP_KV_3_0,0,SCMP_KV_3_0,253,SCMP_KV_3_0,213,SCMP_KV_3_0,214,SCMP_KV_3_0,0,SCMP_KV_3_0,0,SCMP_KV_3_0,0,SCMP_KV_3_0,0,SCMP_KV_3_0,128,SCMP_KV_3_0,7,SCMP_KV_3_0,7,SCMP_KV_3_0,0,SCMP_KV_3_0
riscv_flush_icache,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,259,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
riscv_hwprobe,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,258,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
rmdir,40,SCMP_KV_3_0,84,SCMP_KV_3_0,84,SCMP_KV_3_0,40,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,40,SCMP_KV_3_0,40,SCMP_KV_3_0,82,SCMP_KV_3_0,82,SCMP_KV_3_0,40,SCMP_KV_3_0,40,SCMP_KV_3_0,40,SCMP_KV_3_0,40,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,40,SCMP_KV_3_0,40,SCMP_KV_3_0,40,SCMP_KV_3_0
rseq,386,SCMP_KV_4_18,334,SCMP_KV_4_18,334,SCMP_KV_4_18,398,SCMP_KV_4_18,293,SCMP_KV_3_0,293,SCMP_KV_3_0,384,SCMP_KV_5_1,367,SCMP_KV_4_18,327,SCMP_KV_4_18,331,SCMP_KV_4_18,354,SCMP_KV_5_1,354,SCMP_KV_5_1,387,SCMP_KV_4_18,387,SCMP_KV_4_18,293,SCMP_KV_3_0,383,SCMP_KV_4_18,383,SCMP_KV_4_18,387,SCMP_KV_5_1
rtas,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,255,SCMP_KV_3_0,255,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
rt_sigaction,174,SCMP_KV_3_0,13,SCMP_KV_3_0,512,SCMP_KV_3_0,174,SCMP_KV_3_0,134,SCMP_KV_3_0,134,SCMP_KV_3_0,174,SCMP_KV_3_0,194,SCMP_KV_3_0,13,SCMP_KV_3_0,13,SCMP_KV_3_0,174,SCMP_KV_3_0,174,SCMP_KV_3_0,173,SCMP_KV_3_0,173,SCMP_KV_3_0,134,SCMP_KV_3_0,174,SCMP_KV_3_0,174,SCMP_KV_3_0,174,SCMP_KV_3_0
rt_sigpending,176,SCMP_KV_3_0,127,SCMP_KV_3_0,522,SCMP_KV_3_0,176,SCMP_KV_3_0,136,SCMP_KV_3_0,136,SCMP_KV_3_0,176,SCMP_KV_3_0,196,SCMP_KV_3_0,125,SCMP_KV_3_0,125,SCMP_KV_3_0,176,SCMP_KV_3_0,176,SCMP_KV_3_0,175,SCMP_KV_3_0,175,SCMP_KV_3_0,136,SCMP_KV_3_0,176,SCMP_KV_3_0,176,SCMP_KV_3_0,176,SCMP_KV_3_0
rt_sigprocmask,175,SCMP_KV_3_0,14,SCMP_KV_3_0,14,SCMP_KV_3_0,175,SCMP_KV_3_0,135,SCMP_KV_3_0,135,SCMP_KV_3_0,175,SCMP_KV_3_0,195,SCMP_KV_3_0,14,SCMP_KV_3_0,14,SCMP_KV_3_0,175,SCMP_KV_3_0,175,SCMP_KV_3_0,174,SCMP_KV_3_0,174,SCMP_KV_3_0,135,SCMP_KV_3_0,175,SCMP_KV_3_0,175,SCMP_KV_3_0,175,SCMP_KV_3_0
rt_sigqueueinfo,178,SCMP_KV_3_0,129,SCMP_KV_3_0,524,SCMP_KV_3_0,178,SCMP_KV_3_0,138,SCMP_KV_3_0,138,SCMP_KV_3_0,178,SCMP_KV_3_0,198,SCMP_KV_3_0,127,SCMP_KV_3_0,127,SCMP_KV_3_0,178,SCMP_KV_3_0,178,SCMP_KV_3_0,177,SCMP_KV_3_0,177,SCMP_KV_3_0,138,SCMP_KV_3_0,178,SCMP_KV_3_0,178,SCMP_KV_3_0,178,SCMP_KV_3_0
rt_sigreturn,173,SCMP_KV_3_0,15,SCMP_KV_3_0,513,SCMP_KV_3_0,173,SCMP_KV_3_0,139,SCMP_KV_3_0,139,SCMP_KV_3_0,173,SCMP_KV_3_0,193,SCMP_KV_3_0,211,SCMP_KV_3_0,211,SCMP_KV_3_0,173,SCMP_KV_3_0,173,SCMP_KV_3_0,172,SCMP_KV_3_0,172,SCMP_KV_3_0,139,SCMP_KV_3_0,173,SCMP_KV_3_0,173,SCMP_KV_3_0,173,SCMP_KV_3_0
rt_sigsuspend,179,SCMP_KV_3_0,130,SCMP_KV_3_0,130,SCMP_KV_3_0,179,SCMP_KV_3_0,133,SCMP_KV_3_0,133,SCMP_KV_3_0,179,SCMP_KV_3_0,199,SCMP_KV_3_0,128,SCMP_KV_3_0,128,SCMP_KV_3_0,179,SCMP_KV_3_0,179,SCMP_KV_3_0,178,SCMP_KV_3_0,178,SCMP_KV_3_0,133,SCMP_KV_3_0,179,SCMP_KV_3_0,179,SCMP_KV_3_0,179,SCMP_KV_3_0
rt_sigtimedwait,177,SCMP_KV_3_0,128,SCMP_KV_3_0,523,SCMP_KV_3_0,177,SCMP_KV_3_0,137,SCMP_KV_3_0,137,SCMP_KV_3_0,177,SCMP_KV_3_0,197,SCMP_KV_3_0,126,SCMP_KV_3_0,126,SCMP_KV_3_0,177,SCMP_KV_3_0,177,SCMP_KV_3_0,176,SCMP_KV_3_0,176,SCMP_KV_3_0,137,SCMP_KV_3_0,177,SCMP_KV_3_0,177,SCMP_KV_3_0,177,SCMP_KV_3_0
rt_sigtimedwait_time64,421,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,421,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,421,SCMP_KV_5_1,421,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,421,SCMP_KV_5_1,421,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,421,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,421,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,421,SCMP_KV_5_1
rt_tgsigqueueinfo,335,SCMP_KV_3_0,297,SCMP_KV_3_0,536,SCMP_KV_3_0,363,SCMP_KV_3_0,240,SCMP_KV_3_0,240,SCMP_KV_3_0,331,SCMP_KV_3_0,332,SCMP_KV_3_0,291,SCMP_KV_3_0,295,SCMP_KV_3_0,317,SCMP_KV_3_0,317,SCMP_KV_3_0,322,SCMP_KV_3_0,322,SCMP_KV_3_0,240,SCMP_KV_3_0,330,SCMP_KV_3_0,330,SCMP_KV_3_0,335,SCMP_KV_3_0
s390_guarded_storage,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,378,SCMP_KV_4_12,378,SCMP_KV_4_12,PNR,SCMP_KV_UNDEF
s390_pci_mmio_read,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,353,SCMP_KV_3_19,353,SCMP_KV_3_19,PNR,SCMP_KV_UNDEF
s390_pci_mmio_write,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,352,SCMP_KV_3_19,352,SCMP_KV_3_19,PNR,SCMP_KV_UNDEF
s390_runtime_instr,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,342,SCMP_KV_3_7,342,SCMP_KV_3_7,PNR,SCMP_KV_UNDEF
s390_sthyi,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,380,SCMP_KV_4_15,380,SCMP_KV_4_15,PNR,SCMP_KV_UNDEF
sched_getaffinity,242,SCMP_KV_3_0,204,SCMP_KV_3_0,204,SCMP_KV_3_0,242,SCMP_KV_3_0,123,SCMP_KV_3_0,123,SCMP_KV_3_0,312,SCMP_KV_3_0,240,SCMP_KV_3_0,196,SCMP_KV_3_0,196,SCMP_KV_3_0,212,SCMP_KV_3_0,212,SCMP_KV_3_0,223,SCMP_KV_3_0,223,SCMP_KV_3_0,123,SCMP_KV_3_0,240,SCMP_KV_3_0,240,SCMP_KV_3_0,242,SCMP_KV_3_0
sched_getattr,352,SCMP_KV_3_14,315,SCMP_KV_3_14,315,SCMP_KV_3_14,381,SCMP_KV_3_14,275,SCMP_KV_3_0,275,SCMP_KV_3_0,350,SCMP_KV_3_14,350,SCMP_KV_3_14,310,SCMP_KV_3_14,314,SCMP_KV_3_14,335,SCMP_KV_3_14,335,SCMP_KV_3_14,356,SCMP_KV_3_14,356,SCMP_KV_3_14,275,SCMP_KV_3_0,346,SCMP_KV_3_14,346,SCMP_KV_3_14,369,SCMP_KV_4_8
sched_getparam,155,SCMP_KV_3_0,143,SCMP_KV_3_0,143,SCMP_KV_3_0,155,SCMP_KV_3_0,121,SCMP_KV_3_0,121,SCMP_KV_3_0,155,SCMP_KV_3_0,159,SCMP_KV_3_0,140,SCMP_KV_3_0,140,SCMP_KV_3_0,155,SCMP_KV_3_0,155,SCMP_KV_3_0,155,SCMP_KV_3_0,155,SCMP_KV_3_0,121,SCMP_KV_3_0,155,SCMP_KV_3_0,155,SCMP_KV_3_0,155,SCMP_KV_3_0
sched_get_priority_max,159,SCMP_KV_3_0,146,SCMP_KV_3_0,146,SCMP_KV_3_0,159,SCMP_KV_3_0,125,SCMP_KV_3_0,125,SCMP_KV_3_0,159,SCMP_KV_3_0,163,SCMP_KV_3_0,143,SCMP_KV_3_0,143,SCMP_KV_3_0,159,SCMP_KV_3_0,159,SCMP_KV_3_0,159,SCMP_KV_3_0,159,SCMP_KV_3_0,125,SCMP_KV_3_0,159,SCMP_KV_3_0,159,SCMP_KV_3_0,159,SCMP_KV_3_0
sched_get_priority_min,160,SCMP_KV_3_0,147,SCMP_KV_3_0,147,SCMP_KV_3_0,160,SCMP_KV_3_0,126,SCMP_KV_3_0,126,SCMP_KV_3_0,160,SCMP_KV_3_0,164,SCMP_KV_3_0,144,SCMP_KV_3_0,144,SCMP_KV_3_0,160,SCMP_KV_3_0,160,SCMP_KV_3_0,160,SCMP_KV_3_0,160,SCMP_KV_3_0,126,SCMP_KV_3_0,160,SCMP_KV_3_0,160,SCMP_KV_3_0,160,SCMP_KV_3_0
sched_getscheduler,157,SCMP_KV_3_0,145,SCMP_KV_3_0,145,SCMP_KV_3_0,157,SCMP_KV_3_0,120,SCMP_KV_3_0,120,SCMP_KV_3_0,157,SCMP_KV_3_0,161,SCMP_KV_3_0,142,SCMP_KV_3_0,142,SCMP_KV_3_0,157,SCMP_KV_3_0,157,SCMP_KV_3_0,157,SCMP_KV_3_0,157,SCMP_KV_3_0,120,SCMP_KV_3_0,157,SCMP_KV_3_0,157,SCMP_KV_3_0,157,SCMP_KV_3_0
sched_rr_get_interval,161,SCMP_KV_3_0,148,SCMP_KV_3_0,148,SCMP_KV_3_0,161,SCMP_KV_3_0,127,SCMP_KV_3_0,127,SCMP_KV_3_0,161,SCMP_KV_3_0,165,SCMP_KV_3_0,145,SCMP_KV_3_0,145,SCMP_KV_3_0,161,SCMP_KV_3_0,161,SCMP_KV_3_0,161,SCMP_KV_3_0,161,SCMP_KV_3_0,127,SCMP_KV_3_0,161,SCMP_KV_3_0,161,SCMP_KV_3_0,161,SCMP_KV_3_0
sched_rr_get_interval_time64,423,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,423,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,423,SCMP_KV_5_1,423,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,423,SCMP_KV_5_1,423,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,423,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,423,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,423,SCMP_KV_5_1
sched_setaffinity,241,SCMP_KV_3_0,203,SCMP_KV_3_0,203,SCMP_KV_3_0,241,SCMP_KV_3_0,122,SCMP_KV_3_0,122,SCMP_KV_3_0,311,SCMP_KV_3_0,239,SCMP_KV_3_0,195,SCMP_KV_3_0,195,SCMP_KV_3_0,211,SCMP_KV_3_0,211,SCMP_KV_3_0,222,SCMP_KV_3_0,222,SCMP_KV_3_0,122,SCMP_KV_3_0,239,SCMP_KV_3_0,239,SCMP_KV_3_0,241,SCMP_KV_3_0
sched_setattr,351,SCMP_KV_3_14,314,SCMP_KV_3_14,314,SCMP_KV_3_14,380,SCMP_KV_3_14,274,SCMP_KV_3_0,274,SCMP_KV_3_0,349,SCMP_KV_3_14,349,SCMP_KV_3_14,309,SCMP_KV_3_14,313,SCMP_KV_3_14,334,SCMP_KV_3_14,334,SCMP_KV_3_14,355,SCMP_KV_3_14,355,SCMP_KV_3_14,274,SCMP_KV_3_0,345,SCMP_KV_3_14,345,SCMP_KV_3_14,370,SCMP_KV_4_8
sched_setparam,154,SCMP_KV_3_0,142,SCMP_KV_3_0,142,SCMP_KV_3_0,154,SCMP_KV_3_0,118,SCMP_KV_3_0,118,SCMP_KV_3_0,154,SCMP_KV_3_0,158,SCMP_KV_3_0,139,SCMP_KV_3_0,139,SCMP_KV_3_0,154,SCMP_KV_3_0,154,SCMP_KV_3_0,154,SCMP_KV_3_0,154,SCMP_KV_3_0,118,SCMP_KV_3_0,154,SCMP_KV_3_0,154,SCMP_KV_3_0,154,SCMP_KV_3_0
